,Time (ms),Reference Temperature (C),Control (percent)
0,0,20.0,0.0
1,500,20.0,0.0
2,1000,20.0,0.0
3,1500,20.0,0.0
4,2000,20.0,0.0
5,2500,20.0,0.0
6,3000,20.0,0.0
7,3500,20.0,0.0
8,4000,20.0,0.0
9,4500,20.0,0.0
10,5000,20.0,0.0
11,5500,20.0,0.0
12,6000,20.0,0.0
13,6500,20.0,0.0
14,7000,20.0,0.0
15,7500,20.0,0.0
16,8000,20.0,0.0
17,8500,20.0,0.0
18,9000,20.0,0.0
19,9500,20.0,0.0
20,10000,20.0,0.0
21,10500,40.0,20.0
22,11000,40.0,20.0
23,11500,40.0,20.0
24,12000,40.0,20.0
25,12500,40.0,20.0
26,13000,40.0,20.0
27,13500,40.0,20.0
28,14000,40.0,20.0
29,14500,40.0,20.0
30,15000,40.0,20.0
31,15500,40.0,20.0
32,16000,40.0,20.0
33,16500,40.0,20.0
34,17000,40.0,20.0
35,17500,40.0,20.0
36,18000,40.0,20.0
37,18500,40.0,20.0
38,19000,40.0,20.0
39,19500,40.0,20.0
40,20000,40.0,20.0
41,20500,40.0,20.0
42,21000,40.0,20.0
43,21500,40.0,20.0
44,22000,40.0,20.0
45,22500,40.0,20.0
46,23000,40.0,20.0
47,23500,40.0,20.0
48,24000,40.0,20.0
49,24500,40.0,20.0
50,25000,40.0,20.0
51,25500,40.0,20.0
52,26000,40.0,20.0
53,26500,40.0,20.0
54,27000,40.0,20.0
55,27500,40.0,20.0
56,28000,40.0,20.0
57,28500,40.0,20.0
58,29000,40.0,20.0
59,29500,40.0,20.0
60,30000,40.0,20.0
61,30500,40.0,20.0
62,31000,40.0,20.0
63,31500,40.0,20.0
64,32000,40.0,20.0
65,32500,40.0,20.0
66,33000,40.0,20.0
67,33500,40.0,20.0
68,34000,40.0,20.0
69,34500,40.0,20.0
70,35000,40.0,20.0
71,35500,40.0,20.0
72,36000,40.0,20.0
73,36500,40.0,20.0
74,37000,40.0,20.0
75,37500,40.0,20.0
76,38000,40.0,20.0
77,38500,40.0,20.0
78,39000,40.0,20.0
79,39500,40.0,20.0
80,40000,40.0,20.0
81,40500,40.0,20.0
82,41000,40.0,20.0
83,41500,40.0,20.0
84,42000,40.0,20.0
85,42500,40.0,20.0
86,43000,40.0,20.0
87,43500,40.0,20.0
88,44000,40.0,20.0
89,44500,40.0,20.0
90,45000,40.0,20.0
91,45500,40.0,20.0
92,46000,40.0,20.0
93,46500,40.0,20.0
94,47000,40.0,20.0
95,47500,40.0,20.0
96,48000,40.0,20.0
97,48500,40.0,20.0
98,49000,40.0,20.0
99,49500,40.0,20.0
100,50000,40.0,20.0
101,50500,40.0,20.0
102,51000,40.0,20.0
103,51500,40.0,20.0
104,52000,40.0,20.0
105,52500,40.0,20.0
106,53000,40.0,20.0
107,53500,40.0,20.0
108,54000,40.0,20.0
109,54500,40.0,20.0
110,55000,40.0,20.0
111,55500,40.0,20.0
112,56000,40.0,20.0
113,56500,40.0,20.0
114,57000,40.0,20.0
115,57500,40.0,20.0
116,58000,40.0,20.0
117,58500,40.0,20.0
118,59000,40.0,20.0
119,59500,40.0,20.0
120,60000,40.0,20.0
121,60500,40.0,20.0
122,61000,40.0,20.0
123,61500,40.0,20.0
124,62000,40.0,20.0
125,62500,40.0,20.0
126,63000,40.0,20.0
127,63500,40.0,20.0
128,64000,40.0,20.0
129,64500,40.0,20.0
130,65000,40.0,20.0
131,65500,40.0,20.0
132,66000,40.0,20.0
133,66500,40.0,20.0
134,67000,40.0,20.0
135,67500,40.0,20.0
136,68000,40.0,20.0
137,68500,40.0,20.0
138,69000,40.0,20.0
139,69500,40.0,20.0
140,70000,40.0,20.0
141,70500,40.0,20.0
142,71000,40.0,20.0
143,71500,40.0,20.0
144,72000,40.0,20.0
145,72500,40.0,20.0
146,73000,40.0,20.0
147,73500,40.0,20.0
148,74000,40.0,20.0
149,74500,40.0,20.0
150,75000,40.0,20.0
151,75500,40.0,20.0
152,76000,40.0,20.0
153,76500,40.0,20.0
154,77000,40.0,20.0
155,77500,40.0,20.0
156,78000,40.0,20.0
157,78500,40.0,20.0
158,79000,40.0,20.0
159,79500,40.0,20.0
160,80000,40.0,20.0
161,80500,40.0,20.0
162,81000,40.0,20.0
163,81500,40.0,20.0
164,82000,40.0,20.0
